year,wage,category,gender,skill,occupation,labsupply,genskl_part_share,sum_labsupply_yeargender,part_yeargender_shr,part_yeargender_shr_m2f_diff,part_yeargender_shr_m2f_dfv1st,sum_labsupply_yearskill,part_yearskill_shr,sum_labsupply_yeargenderoccupation,ln_wagerela_m2f,ln_labqrela_m2f,sum_wage_skl_wgted,ln_wagerela_m2f_sklwgted,ln_wagerela_m2f_occwgted,ln_wagerela_k2u_occwgted,gen_part_share,gen_part_share_dfv1st,gen_part_share_m2f_df,gen_part_share_dfvbase,genskl_part_share_dfvbase,ctr_var,ctr_var_idx,ge_pe,wagerela_model_sklwgted,wagerela_model_occwgted,wagerelaskl_model_occwgted
2004,3.053932206,C011,Female,skilled,Manual,0.082993158,0.026009171,10.67739146,0.501070876,0.435419208,-0.151522084,5.247837815,0.801310142,3.601470508,0.296090059,1.207487752,1.571968093,0.257247877,0.247818536,0.956134569,0.00389472,0.002884491,0.011246458,-0.000134299,-0.000896856,Counter: WBL index at 1989 Level,34,PE,,,
2004,2.655758547,C002,Female,unskilled,Routine,2.608893688,0.143992786,10.67739146,0.501070876,0.435419208,-0.151522084,22.60037467,0.68288638,3.031473546,0.047985177,0.75275741,2.976794234,0.083276498,0.09835138,0.956134569,0.122430713,0.030279398,0.179624888,-0.002875282,-0.003381667,Counter: WBL index at 1989 Level,34,PE,,,
2004,4.958781691,C012,Female,skilled,Routine,0.422579858,0.132432023,10.67739146,0.501070876,0.435419208,-0.151522084,5.247837815,0.801310142,3.031473546,0.31730586,0.498314956,2.976794234,0.083276498,0.247818536,0.956134569,0.019830917,0.014275827,0.018103757,-0.000683815,-0.004566559,Counter: WBL index at 1989 Level,34,PE,,,
2004,3.881249212,C103,Male,unskilled,Analytical,2.34561406,0.156612938,17.17082103,0.936490084,0.435419208,-0.151522084,22.60037467,0.68288638,4.54575401,0.191501777,-0.053888668,6.192482584,0.313709144,0.09835138,1.105601725,0.127928904,-0.019985681,0.011758873,0.000532363,0.000651728,Counter: WBL index at 1989 Level,34,PE,-1.190345207,,
2004,8.656535606,C113,Male,skilled,Analytical,2.20013995,0.655163702,17.17082103,0.936490084,0.435419208,-0.151522084,5.247837815,0.801310142,4.54575401,0.270022996,0.338105762,6.192482584,0.313709144,0.247818536,1.105601725,0.119994801,0.011513551,0.046366151,0.000661141,0.003609785,Counter: WBL index at 1989 Level,34,PE,,,
2004,1.938987981,C101,Male,unskilled,Manual,6.11362742,0.408197227,17.17082103,0.936490084,0.435419208,-0.151522084,22.60037467,0.68288638,6.391245379,0.232326028,0.552491958,2.033129586,0.257247877,0.09835138,1.105601725,0.333434927,-0.038370429,0.168319081,0.001387554,0.001698669,Counter: WBL index at 1989 Level,34,PE,-0.947360212,-0.898602185,0.097883253
2004,4.106290503,C111,Male,skilled,Manual,0.277617959,0.082669836,17.17082103,0.936490084,0.435419208,-0.151522084,5.247837815,0.801310142,6.391245379,0.296090059,1.207487752,2.033129586,0.257247877,0.247818536,1.105601725,0.015141179,0.001386379,0.011246458,8.34E-05,0.00045549,Counter: WBL index at 1989 Level,34,PE,,0.800718932,
2004,2.786302633,C102,Male,unskilled,Routine,5.538278247,0.369782073,17.17082103,0.936490084,0.435419208,-0.151522084,22.60037467,0.68288638,6.233821638,0.047985177,0.75275741,3.235305823,0.083276498,0.09835138,1.105601725,0.302055601,0.021859056,0.179624888,0.001256972,0.001538809,Counter: WBL index at 1989 Level,34,PE,-0.807577611,,
2004,6.810502756,C112,Male,skilled,Routine,0.695543391,0.207120816,17.17082103,0.936490084,0.435419208,-0.151522084,5.247837815,0.801310142,6.233821638,0.31730586,0.498314956,3.235305823,0.083276498,0.247818536,1.105601725,0.037934673,0.015142624,0.018103757,0.00020901,0.001141183,Counter: WBL index at 1989 Level,34,PE,,,
2005,3.264351233,C003,Female,unskilled,Analytical,2.449885142,0.134555008,10.73967459,0.501166021,0.435884826,-0.151056466,22.49637596,0.678942003,4.117388303,0.193348956,-0.045324323,4.566481191,0.288929712,0.100163908,0.919975412,0.114323686,0.016855055,0.012000173,-0.002719519,-0.003200779,Counter: WBL index at 1989 Level,34,PE,,,
2005,6.479562325,C013,Female,skilled,Analytical,1.667503161,0.517526715,10.73967459,0.501166021,0.435884826,-0.151056466,5.610882015,0.821599488,4.117388303,0.237802275,0.345388508,4.566481191,0.288929712,0.212516561,0.919975412,0.077813896,0.054655958,0.049270068,-0.002388306,-0.015884207,Counter: WBL index at 1989 Level,34,PE,,,
2005,1.571516907,C001,Female,unskilled,Manual,3.494886555,0.191949606,10.73967459,0.501166021,0.435884826,-0.151056466,22.49637596,0.678942003,3.586432844,0.229746111,0.556778615,1.610838736,0.250737436,0.100163908,0.919975412,0.16308859,0.0244285,0.165962041,-0.003879533,-0.004566075,Counter: WBL index at 1989 Level,34,PE,,,-0.103444964
2005,3.111995498,C011,Female,skilled,Manual,0.091546289,0.02841233,10.73967459,0.501166021,0.435884826,-0.151056466,5.610882015,0.821599488,3.586432844,0.23735157,1.189147669,1.610838736,0.250737436,0.212516561,0.919975412,0.004272,0.003261771,0.011950014,-0.000131119,-0.000872046,Counter: WBL index at 1989 Level,34,PE,,,
2005,2.70292433,C002,Female,unskilled,Routine,2.579915807,0.14169668,10.73967459,0.501166021,0.435884826,-0.151056466,22.49637596,0.678942003,3.035853444,0.051287298,0.762727594,3.038710916,0.072511531,0.100163908,0.919975412,0.120391556,0.028240242,0.178062636,-0.00286386,-0.003370664,Counter: WBL index at 1989 Level,34,PE,,,
2005,4.938753926,C012,Female,skilled,Routine,0.455937637,0.141504924,10.73967459,0.501166021,0.435884826,-0.151056466,5.610882015,0.821599488,3.035853444,0.262783834,0.484049035,3.038710916,0.072511531,0.212516561,0.919975412,0.021276292,0.015721203,0.018639894,-0.000653023,-0.004343145,Counter: WBL index at 1989 Level,34,PE,,,
2005,3.960657296,C103,Male,unskilled,Analytical,2.341324557,0.156850114,17.36758338,0.937050847,0.435884826,-0.151056466,22.49637596,0.678942003,4.696737131,0.193348956,-0.045324323,6.096242757,0.288929712,0.100163908,1.032328065,0.126323859,-0.021590726,0.012000173,0.00051448,0.000638804,Counter: WBL index at 1989 Level,34,PE,-1.118535577,,
2005,8.219055014,C113,Male,skilled,Analytical,2.355412574,0.652983285,17.36758338,0.937050847,0.435884826,-0.151056466,5.610882015,0.821599488,4.696737131,0.237802275,0.345388508,6.096242757,0.288929712,0.212516561,1.032328065,0.127083964,0.018602714,0.049270068,0.000744733,0.003826591,Counter: WBL index at 1989 Level,34,PE,,,
2005,1.977409089,C101,Male,unskilled,Manual,6.098723766,0.408565962,17.36758338,0.937050847,0.435884826,-0.151056466,22.49637596,0.678942003,6.399387479,0.229746111,0.556778615,2.069883724,0.250737436,0.100163908,1.032328065,0.329050631,-0.042754725,0.165962041,0.001340126,0.001663968,Counter: WBL index at 1989 Level,34,PE,-0.870377365,-0.848819849,0.102002474
2005,3.945657983,C111,Male,skilled,Manual,0.300663713,0.083352013,17.36758338,0.937050847,0.435884826,-0.151056466,5.610882015,0.821599488,6.399387479,0.23735157,1.189147669,2.069883724,0.250737436,0.212516561,1.032328065,0.016222014,0.002467215,0.011950014,9.51E-05,0.000488457,Counter: WBL index at 1989 Level,34,PE,,0.746817375,
2005,2.845166446,C102,Male,unskilled,Routine,5.531640131,0.370575871,17.36758338,0.937050847,0.435884826,-0.151056466,22.49637596,0.678942003,6.271458771,0.051287298,0.762727594,3.267237792,0.072511531,0.100163908,1.032328065,0.298454192,0.018257647,0.178062636,0.001215515,0.001509246,Counter: WBL index at 1989 Level,34,PE,-0.740004212,,
2005,6.423074463,C112,Male,skilled,Routine,0.73981864,0.20509749,17.36758338,0.937050847,0.435884826,-0.151056466,5.610882015,0.821599488,6.271458771,0.262783834,0.484049035,3.267237792,0.072511531,0.212516561,1.032328065,0.039916186,0.017124136,0.018639894,0.000233916,0.001201906,Counter: WBL index at 1989 Level,34,PE,,,
2008,3.190437394,C003,Female,unskilled,Analytical,2.550904277,0.138064956,11.49305766,0.519210332,0.414252492,-0.172688801,23.44275619,0.687387966,4.509185436,0.203994643,-0.044935484,4.455888723,0.259488692,0.113742679,0.889264944,0.115239642,0.017771011,0.010563219,-0.003446881,-0.004129598,Counter: WBL index at 1989 Level,34,PE,,,
2008,6.10429615,C013,Female,skilled,Analytical,1.958281159,0.535117922,11.49305766,0.519210332,0.414252492,-0.172688801,6.146420157,0.828632564,4.509185436,0.222420868,0.227407616,4.455888723,0.259488692,0.190594698,0.889264944,0.088467303,0.065309364,0.038341239,-0.003154637,-0.019081661,Counter: WBL index at 1989 Level,34,PE,,,
2008,1.545436591,C001,Female,unskilled,Manual,3.660748583,0.198134088,11.49305766,0.519210332,0.414252492,-0.172688801,23.44275619,0.687387966,3.771186075,0.236442116,0.553351069,1.588455119,0.248370033,0.113742679,0.889264944,0.165377965,0.026717875,0.163018754,-0.004946545,-0.005926299,Counter: WBL index at 1989 Level,34,PE,,,-0.066210478
2008,3.014420297,C011,Female,skilled,Manual,0.110437492,0.030178037,11.49305766,0.519210332,0.414252492,-0.172688801,6.146420157,0.828632564,3.771186075,0.188638439,1.038959954,1.588455119,0.248370033,0.190594698,0.889264944,0.004989124,0.003978895,0.0111115,-0.000177906,-0.001076112,Counter: WBL index at 1989 Level,34,PE,,,
2008,2.618810459,C002,Female,unskilled,Routine,2.663780784,0.144174276,11.49305766,0.519210332,0.414252492,-0.172688801,23.44275619,0.687387966,3.212686147,0.070685769,0.771573823,2.98700881,0.057551051,0.113742679,0.889264944,0.120338951,0.028187637,0.176896308,-0.003599404,-0.004312331,Counter: WBL index at 1989 Level,34,PE,,,
2008,4.773837215,C012,Female,skilled,Routine,0.548905362,0.149993322,11.49305766,0.519210332,0.414252492,-0.172688801,6.146420157,0.828632564,3.212686147,0.203067261,0.323229229,2.98700881,0.057551051,0.190594698,0.889264944,0.024797347,0.019242257,0.014321472,-0.000884244,-0.005348581,Counter: WBL index at 1989 Level,34,PE,,,
2008,3.912406524,C103,Male,unskilled,Analytical,2.438815404,0.156054273,18.09611869,0.933462823,0.414252492,-0.172688801,23.44275619,0.687387966,4.897126936,0.203994643,-0.044935484,5.776022067,0.259488692,0.113742679,0.966116963,0.125802861,-0.022111723,0.010563219,0.000704626,0.000874065,Counter: WBL index at 1989 Level,34,PE,-1.054811312,,
2008,7.624857835,C113,Male,skilled,Analytical,2.458311532,0.654151776,18.09611869,0.933462823,0.414252492,-0.172688801,6.146420157,0.828632564,4.897126936,0.222420868,0.227407616,5.776022067,0.259488692,0.190594698,0.966116963,0.126808542,0.018327292,0.038341239,0.001008258,0.005201179,Counter: WBL index at 1989 Level,34,PE,,,
2008,1.95765743,C101,Male,unskilled,Manual,6.36630174,0.407365228,18.09611869,0.933462823,0.414252492,-0.172688801,23.44275619,0.687387966,6.678428576,0.236442116,0.553351069,2.036294947,0.248370033,0.113742679,0.966116963,0.328396719,-0.043408638,0.163018754,0.00183936,0.002281665,Counter: WBL index at 1989 Level,34,PE,-0.789684251,-0.870548776,0.087245549
2008,3.640226765,C111,Male,skilled,Manual,0.312126835,0.083056326,18.09611869,0.933462823,0.414252492,-0.172688801,6.146420157,0.828632564,6.678428576,0.188638439,1.038959954,2.036294947,0.248370033,0.190594698,0.966116963,0.016100624,0.002345824,0.0111115,0.000128017,0.000660383,Counter: WBL index at 1989 Level,34,PE,,0.783303226,
2008,2.810622419,C102,Male,unskilled,Routine,5.762205404,0.368710471,18.09611869,0.933462823,0.414252492,-0.172688801,23.44275619,0.687387966,6.52056318,0.070685769,0.771573823,3.163957253,0.057551051,0.113742679,0.966116963,0.297235259,0.017038713,0.176896308,0.001664824,0.002065159,Counter: WBL index at 1989 Level,34,PE,-0.746628548,,
2008,5.848689913,C112,Male,skilled,Routine,0.758357776,0.201797486,18.09611869,0.933462823,0.414252492,-0.172688801,6.146420157,0.828632564,6.52056318,0.203067261,0.323229229,3.163957253,0.057551051,0.190594698,0.966116963,0.039118819,0.01632677,0.014321472,0.000311035,0.001604497,Counter: WBL index at 1989 Level,34,PE,,,
2010,3.533558952,C003,Female,unskilled,Analytical,2.773230688,0.142750442,12.6567932,0.53542912,0.402417374,-0.184523918,25.14665131,0.700029202,4.960000192,0.211362492,-0.080101868,4.896837842,0.260657151,0.127164829,0.874898004,0.117317905,0.019849274,0.006077055,-0.003379369,-0.004111959,Counter: WBL index at 1989 Level,34,PE,,,
2010,6.62572918,C013,Female,skilled,Analytical,2.186769504,0.519241136,12.6567932,0.53542912,0.402417374,-0.184523918,6.965200022,0.823241286,4.960000192,0.210336168,0.245737939,4.896837842,0.260657151,0.167953592,0.874898004,0.09250843,0.069350492,0.042271388,-0.003442847,-0.019324379,Counter: WBL index at 1989 Level,34,PE,,,
2010,1.730393665,C001,Female,unskilled,Manual,4.021922192,0.207026114,12.6567932,0.53542912,0.402417374,-0.184523918,25.14665131,0.700029202,4.154462164,0.248713142,0.522922386,1.78765702,0.255242177,0.127164829,0.874898004,0.17014217,0.03148208,0.156923678,-0.004900984,-0.005963434,Counter: WBL index at 1989 Level,34,PE,,,-0.091209936
2010,3.52531213,C011,Female,skilled,Manual,0.132539971,0.031471175,12.6567932,0.53542912,0.402417374,-0.184523918,6.965200022,0.823241286,4.154462164,0.118916665,1.001598374,1.78765702,0.255242177,0.167953592,0.874898004,0.005606931,0.004596701,0.011788483,-0.000208671,-0.001171249,Counter: WBL index at 1989 Level,34,PE,,,
2010,2.9043699,C002,Female,unskilled,Routine,2.899721544,0.149261486,12.6567932,0.53542912,0.402417374,-0.184523918,25.14665131,0.700029202,3.542330844,0.086801641,0.744860228,3.364593931,0.048265771,0.127164829,0.874898004,0.122668936,0.030517621,0.171735404,-0.003533507,-0.004299511,Counter: WBL index at 1989 Level,34,PE,,,
2010,5.441316972,C012,Female,skilled,Routine,0.6426093,0.152585438,12.6567932,0.53542912,0.402417374,-0.184523918,6.965200022,0.823241286,3.542330844,0.12268929,0.275571085,3.364593931,0.048265771,0.167953592,0.874898004,0.027184748,0.021629659,0.013621366,-0.001011723,-0.005678708,Counter: WBL index at 1989 Level,34,PE,,,
2010,4.365217675,C103,Male,unskilled,Analytical,2.559753811,0.155182077,19.45505813,0.937846494,0.402417374,-0.184523918,25.14665131,0.700029202,5.355679598,0.211362492,-0.080101868,6.355031167,0.260657151,0.127164829,0.915686767,0.123394961,-0.024519624,0.006077055,0.000644379,0.000810375,Counter: WBL index at 1989 Level,34,PE,-1.008603531,,
2010,8.176765025,C113,Male,skilled,Analytical,2.795925787,0.657983947,19.45505813,0.937846494,0.402417374,-0.184523918,6.965200022,0.823241286,5.355679598,0.210336168,0.245737939,6.355031167,0.260657151,0.167953592,0.915686767,0.134779818,0.026298568,0.042271388,0.00101735,0.004966619,Counter: WBL index at 1989 Level,34,PE,,,
2010,2.219012055,C101,Male,unskilled,Manual,6.784783143,0.411319532,19.45505813,0.937846494,0.402417374,-0.184523918,25.14665131,0.700029202,7.145640462,0.248713142,0.522922386,2.307461522,0.255242177,0.127164829,0.915686767,0.327065848,-0.044739508,0.156923678,0.001707967,0.002147947,Counter: WBL index at 1989 Level,34,PE,-0.72319612,-0.84952193,0.087108308
2010,3.970474641,C111,Male,skilled,Manual,0.36085732,0.084922971,19.45505813,0.937846494,0.402417374,-0.184523918,6.965200022,0.823241286,7.145640462,0.118916665,1.001598374,2.307461522,0.255242177,0.167953592,0.915686767,0.017395413,0.003640614,0.011788483,0.000131305,0.000641019,Counter: WBL index at 1989 Level,34,PE,,0.762413622,
2010,3.167739069,C102,Male,unskilled,Routine,6.107239929,0.370244268,19.45505813,0.937846494,0.402417374,-0.184523918,25.14665131,0.700029202,6.953738069,0.086801641,0.744860228,3.530971526,0.048265771,0.127164829,0.915686767,0.29440434,0.014207795,0.171735404,0.001537406,0.001933449,Counter: WBL index at 1989 Level,34,PE,-0.701636737,,
2010,6.151588937,C112,Male,skilled,Routine,0.84649814,0.199212079,19.45505813,0.937846494,0.402417374,-0.184523918,6.965200022,0.823241286,6.953738069,0.12268929,0.275571085,3.530971526,0.048265771,0.167953592,0.915686767,0.040806114,0.018014064,0.013621366,0.000308014,0.0015037,Counter: WBL index at 1989 Level,34,PE,,,
2012,3.618871727,C003,Female,unskilled,Analytical,2.855204734,0.142714718,13.2388428,0.54419079,0.39724338,-0.189697912,26.59586524,0.709267218,5.097227389,0.186362627,-0.055219255,5.052692043,0.265504567,0.097483478,0.889651964,0.11736495,0.019896318,0.005670877,-0.003323247,-0.004041038,Counter: WBL index at 1989 Level,34,PE,,,
2012,6.878655106,C013,Female,skilled,Analytical,2.242022656,0.518842963,13.2388428,0.54419079,0.39724338,-0.189697912,7.316486899,0.83241209,5.097227389,0.226001241,0.278177563,5.052692043,0.265504567,0.169297575,0.889651964,0.092159723,0.069001784,0.042682757,-0.003291042,-0.018527987,Counter: WBL index at 1989 Level,34,PE,,,
2012,1.823707586,C001,Female,unskilled,Manual,4.257103512,0.212787307,13.2388428,0.54419079,0.39724338,-0.189697912,26.59586524,0.709267218,4.403152347,0.208533646,0.53313766,1.894017361,0.213724849,0.097483478,0.889651964,0.174990863,0.036330773,0.155400517,-0.004954953,-0.006025178,Counter: WBL index at 1989 Level,34,PE,,,-0.132402768
2012,3.943441389,C011,Female,skilled,Manual,0.146048835,0.033798236,13.2388428,0.54419079,0.39724338,-0.189697912,7.316486899,0.83241209,4.403152347,0.065456379,0.967245525,1.894017361,0.213724849,0.169297575,0.889651964,0.006003427,0.004993198,0.011492753,-0.000214384,-0.001206942,Counter: WBL index at 1989 Level,34,PE,,,
2012,3.028030615,C002,Female,unskilled,Routine,3.037341135,0.151818634,13.2388428,0.54419079,0.39724338,-0.189697912,26.59586524,0.709267218,3.738463066,0.050836352,0.759147485,3.590012045,-0.006158323,0.097483478,0.889651964,0.124851779,0.032700464,0.170651898,-0.00353524,-0.00429882,Counter: WBL index at 1989 Level,34,PE,,,
2012,6.024580472,C012,Female,skilled,Routine,0.70112193,0.162251786,13.2388428,0.54419079,0.39724338,-0.189697912,7.316486899,0.83241209,3.738463066,0.057110692,0.229508901,3.590012045,-0.006158323,0.169297575,0.889651964,0.028820049,0.02326496,0.01134458,-0.00102917,-0.005794044,Counter: WBL index at 1989 Level,34,PE,,,
2012,4.360230514,C103,Male,unskilled,Analytical,2.701816423,0.154466416,20.67350934,0.94143417,0.39724338,-0.189697912,26.59586524,0.709267218,5.662902125,0.186362627,-0.055219255,6.589159156,0.265504567,0.097483478,0.961466061,0.123035826,-0.024878759,0.005670877,0.000607067,0.000762148,Counter: WBL index at 1989 Level,34,PE,-1.057078227,,
2012,8.622925353,C113,Male,skilled,Analytical,2.961085702,0.662686716,20.67350934,0.94143417,0.39724338,-0.189697912,7.316486899,0.83241209,5.662902125,0.226001241,0.278177563,6.589159156,0.265504567,0.169297575,0.961466061,0.13484248,0.02636123,0.042682757,0.000948971,0.004663742,Counter: WBL index at 1989 Level,34,PE,,,
2012,2.246571352,C101,Male,unskilled,Manual,7.255259561,0.41479278,20.67350934,0.94143417,0.39724338,-0.189697912,26.59586524,0.709267218,7.639468523,0.208533646,0.53313766,2.345327405,0.213724849,0.097483478,0.961466061,0.330391379,-0.041413977,0.155400517,0.001630174,0.002046616,Counter: WBL index at 1989 Level,34,PE,-0.754517783,-0.747900132,0.092000932
2012,4.210200075,C111,Male,skilled,Manual,0.384208962,0.085985412,20.67350934,0.94143417,0.39724338,-0.189697912,7.316486899,0.83241209,7.639468523,0.065456379,0.967245525,2.345327405,0.213724849,0.169297575,0.961466061,0.01749618,0.003741381,0.011492753,0.000123132,0.000605133,Counter: WBL index at 1989 Level,34,PE,,0.6558992,
2012,3.185944522,C102,Male,unskilled,Routine,6.489139874,0.370992705,20.67350934,0.94143417,0.39724338,-0.189697912,26.59586524,0.709267218,7.371138687,0.050836352,0.759147485,3.567971527,-0.006158323,0.097483478,0.961466061,0.295503676,0.015307131,0.170651898,0.001458036,0.001830504,Counter: WBL index at 1989 Level,34,PE,-0.602744527,,
2012,6.37866315,C112,Male,skilled,Routine,0.881998813,0.197390064,20.67350934,0.94143417,0.39724338,-0.189697912,7.316486899,0.83241209,7.371138687,0.057110692,0.229508901,3.567971527,-0.006158323,0.169297575,0.961466061,0.040164628,0.017372579,0.01134458,0.000282664,0.001389158,Counter: WBL index at 1989 Level,34,PE,,,
2014,3.14126745,C003,Female,unskilled,Analytical,2.81411099,0.137865567,13.8120823,0.543199448,0.384889747,-0.202051546,26.57899463,0.698160077,5.344900491,0.170415539,-0.077946342,4.302399227,0.318180412,0.088729725,0.823906261,0.110672924,0.013204293,0.004995974,-0.005456735,-0.00679747,Counter: WBL index at 1989 Level,34,PE,,,
2014,5.593519524,C013,Female,skilled,Analytical,2.530789502,0.504615493,13.8120823,0.543199448,0.384889747,-0.202051546,8.119443586,0.823313996,5.344900491,0.322330477,0.220192266,4.302399227,0.318180412,0.252412652,0.823906261,0.0995305,0.076372562,0.040625389,-0.006081561,-0.03083326,Counter: WBL index at 1989 Level,34,PE,,,
2014,1.64431537,C001,Female,unskilled,Manual,4.3527084,0.213242695,13.8120823,0.543199448,0.384889747,-0.202051546,26.57899463,0.698160077,4.538694696,0.19744288,0.515103,1.725803249,0.207814829,0.088729725,0.823906261,0.171182647,0.032522556,0.152554852,-0.00844017,-0.010513943,Counter: WBL index at 1989 Level,34,PE,,,#VALUE!
2014,3.632895228,C011,Female,skilled,Manual,0.185986297,0.037083909,13.8120823,0.543199448,0.384889747,-0.202051546,8.119443586,0.823313996,4.538694696,0.123252244,0.872027306,1.725803249,0.207814829,0.252412652,0.823906261,0.00731444,0.006304211,0.012451826,-0.00044693,-0.002265919,Counter: WBL index at 1989 Level,34,PE,,,
2014,2.706890659,C002,Female,unskilled,Routine,3.079959472,0.150889699,13.8120823,0.543199448,0.384889747,-0.202051546,26.57899463,0.698160077,3.928487111,0.036686955,0.738157418,3.259486504,-0.019806184,0.088729725,0.823906261,0.121128172,0.028976858,0.165190543,-0.005972231,-0.007439625,Counter: WBL index at 1989 Level,34,PE,,,
2014,5.265281869,C012,Female,skilled,Routine,0.84852764,0.169188387,13.8120823,0.543199448,0.384889747,-0.202051546,8.119443586,0.823313996,3.928487111,0.098416999,0.118357623,3.259486504,-0.019806184,0.252412652,0.823906261,0.033370765,0.027815675,0.009071163,-0.002039037,-0.010337831,Counter: WBL index at 1989 Level,34,PE,,,
2014,3.724907071,C103,Male,unskilled,Analytical,2.60309223,0.147416618,20.88635591,0.928089195,0.384889747,-0.202051546,26.57899463,0.698160077,5.757256517,0.170415539,-0.077946342,5.914182256,0.318180412,0.088729725,0.987589188,0.115668898,-0.032245687,0.004995974,0.001265049,0.001612268,Counter: WBL index at 1989 Level,34,PE,-1.085668156,,
2014,7.720963612,C113,Male,skilled,Analytical,3.154164287,0.650796563,20.88635591,0.928089195,0.384889747,-0.202051546,8.119443586,0.823313996,5.757256517,0.322330477,0.220192266,5.914182256,0.318180412,0.252412652,0.987589188,0.14015589,0.03167464,0.040625389,0.001976838,0.009179204,Counter: WBL index at 1989 Level,34,PE,,,
2014,2.003242242,C101,Male,unskilled,Manual,7.285610741,0.412593947,20.88635591,0.928089195,0.384889747,-0.202051546,26.57899463,0.698160077,7.730444351,0.19744288,0.515103,2.124438268,0.207814829,0.088729725,0.987589188,0.323737498,-0.048067858,0.152554852,0.003540656,0.004512462,Counter: WBL index at 1989 Level,34,PE,-0.794438569,#VALUE!,#VALUE!
2014,4.109421063,C111,Male,skilled,Manual,0.444833611,0.091782215,20.88635591,0.928089195,0.384889747,-0.202051546,8.119443586,0.823313996,7.730444351,0.123252244,0.872027306,2.124438268,0.207814829,0.252412652,0.987589188,0.019766266,0.006011467,0.012451826,0.000278795,0.001294548,Counter: WBL index at 1989 Level,34,PE,,#VALUE!,
2014,2.808042364,C102,Male,unskilled,Routine,6.443512796,0.364904807,20.88635591,0.928089195,0.384889747,-0.202051546,26.57899463,0.698160077,7.398655046,0.036686955,0.738157418,3.19556364,-0.019806184,0.088729725,0.987589188,0.286318716,0.00612217,0.165190543,0.003131414,0.003990895,Counter: WBL index at 1989 Level,34,PE,#VALUE!,,
2014,5.809832143,C112,Male,skilled,Routine,0.95514225,0.197073848,20.88635591,0.928089195,0.384889747,-0.202051546,8.119443586,0.823313996,7.398655046,0.098416999,0.118357623,3.19556364,-0.019806184,0.252412652,0.987589188,0.042441927,0.019649878,0.009071163,0.000598625,0.002779641,Counter: WBL index at 1989 Level,34,PE,,,
2015,NaN,C003,Female,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Model Prediction (No Counterfactual),1,GE,,,
2015,NaN,C013,Female,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Model Prediction (No Counterfactual),1,GE,,,
2015,NaN,C001,Female,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Model Prediction (No Counterfactual),1,GE,,,
2015,NaN,C011,Female,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Model Prediction (No Counterfactual),1,GE,,,
2015,NaN,C002,Female,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Model Prediction (No Counterfactual),1,GE,,,
2015,NaN,C012,Female,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Model Prediction (No Counterfactual),1,GE,,,
2015,NaN,C103,Male,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Model Prediction (No Counterfactual),1,GE,,,
2015,NaN,C113,Male,skilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Model Prediction (No Counterfactual),1,GE,,,
2015,NaN,C101,Male,unskilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Model Prediction (No Counterfactual),1,GE,,,
2015,NaN,C111,Male,skilled,Manual,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Model Prediction (No Counterfactual),1,GE,,,
2015,NaN,C102,Male,unskilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Model Prediction (No Counterfactual),1,GE,,,
2015,NaN,C112,Male,skilled,Routine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Model Prediction (No Counterfactual),1,GE,,,
2015,NaN,C003,Female,unskilled,Analytical,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Counter: Pop Level and SklGen Shr at 1989,21,GE,,,
